episode,reward,sim_reward,epsilon,buffer,loss,steps,collisions,checkpoints,laps,truncated,race_finished,best_score,global_step
296,-113.948353,-113.947395,0.050000,100000,0.012067,2000,0,4,1,1,0,417.622055,592000
297,-244.737001,-244.741394,0.050000,100000,0.013006,2000,69,1,1,1,0,417.622055,594000
298,-363.946950,-363.936920,0.050000,100000,0.013644,2000,230,5,1,1,0,417.622055,596000
299,102.223106,102.223083,0.050000,100000,0.013000,2000,0,13,2,1,0,417.622055,598000
300,-103.522273,-103.521790,0.050000,100000,0.013286,2000,0,4,1,1,0,417.622055,600000
301,-85.508467,-85.508514,0.050000,100000,0.011940,2000,0,5,1,1,0,417.622055,602000
302,109.747260,109.747490,0.050000,100000,0.011800,2000,0,15,3,1,0,417.622055,604000
303,158.607658,158.607712,0.050000,100000,0.012415,2000,0,18,3,1,0,417.622055,606000
304,167.486342,167.486130,0.050000,100000,0.013348,2000,0,19,3,1,0,417.622055,608000
305,49.148212,49.149231,0.050000,100000,0.013569,2000,0,12,2,1,0,417.622055,610000
306,153.963440,153.963333,0.050000,100000,0.012327,2000,0,17,3,1,0,417.622055,612000
307,98.553357,98.553413,0.050000,100000,0.012952,2000,0,12,2,1,0,417.622055,614000
308,-230.469807,-230.471771,0.050000,100000,0.013844,2000,122,5,1,1,0,417.622055,616000
309,161.955127,161.955078,0.050000,100000,0.012220,2000,0,18,3,1,0,417.622055,618000
310,-434.581158,-434.571075,0.050000,100000,0.013200,2000,284,5,1,1,0,417.622055,620000
311,-84.388680,-84.388794,0.050000,100000,0.014067,2000,0,5,1,1,0,417.622055,622000
312,135.672034,135.671875,0.050000,100000,0.014343,2000,1,16,3,1,0,417.622055,624000
313,-81.252070,-81.251823,0.050000,100000,0.014609,2000,107,12,2,1,0,417.622055,626000
314,-7.142262,-7.142333,0.050000,100000,0.014503,2000,0,9,2,1,0,417.622055,628000
315,-85.852826,-85.852913,0.050000,100000,0.015301,2000,0,5,1,1,0,417.622055,630000
316,54.657767,54.658997,0.050000,100000,0.014717,2000,0,12,2,1,0,417.622055,632000
317,17.932868,17.932732,0.050000,100000,0.014534,2000,0,5,1,1,0,417.622055,634000
318,-87.293617,-87.293587,0.050000,100000,0.014459,2000,0,5,1,1,0,417.622055,636000
319,-170.929316,-170.929977,0.050000,100000,0.014753,2000,0,1,1,1,0,417.622055,638000
320,-164.842481,-164.842880,0.050000,100000,0.014776,2000,0,1,1,1,0,417.622055,640000
321,-115.059619,-115.059357,0.050000,100000,0.016425,2000,0,3,1,1,0,417.622055,642000
322,-247.491213,-247.492325,0.050000,100000,0.016192,2000,52,0,0,1,0,417.622055,644000
323,-158.553901,-158.553879,0.050000,100000,0.015854,2000,0,1,1,1,0,417.622055,646000
324,-82.350933,-82.351013,0.050000,100000,0.016715,2000,0,5,1,1,0,417.622055,648000
325,-160.801369,-160.801636,0.050000,100000,0.017439,2000,0,1,1,1,0,417.622055,650000
326,-111.139628,-111.139557,0.050000,100000,0.018610,2000,0,3,1,1,0,417.622055,652000
327,-103.740312,-103.739395,0.050000,100000,0.021488,2000,0,3,1,1,0,417.622055,654000
328,-116.735578,-116.734558,0.050000,100000,0.020869,2000,0,4,1,1,0,417.622055,656000
329,-53.324349,-53.324375,0.050000,100000,0.021532,2000,0,6,1,1,0,417.622055,658000
330,-54.299997,-54.300377,0.050000,100000,0.021559,2000,0,3,1,1,0,417.622055,660000
331,-137.372559,-137.371658,0.050000,100000,0.023212,2000,0,3,1,1,0,417.622055,662000
332,-201.795440,-201.796814,0.050000,100000,0.024821,2000,54,3,1,1,0,417.622055,664000
333,-129.813312,-129.811996,0.050000,100000,0.021707,2000,0,3,1,1,0,417.622055,666000
334,24.502358,24.502090,0.050000,100000,0.023475,2000,0,10,2,1,0,417.622055,668000
335,-506.258467,-506.259064,0.050000,100000,0.025835,2000,446,10,2,1,0,417.622055,670000
336,-152.176599,-152.176331,0.050000,100000,0.030690,2000,0,1,1,1,0,417.622055,672000
337,-132.114553,-132.113388,0.050000,100000,0.024056,2000,0,3,1,1,0,417.622055,674000
338,-138.724974,-138.724075,0.050000,100000,0.024702,2000,0,3,1,1,0,417.622055,676000
339,-180.116152,-180.117325,0.050000,100000,0.029028,2000,0,0,0,1,0,417.622055,678000
340,-935.649440,-935.661011,0.050000,100000,0.028871,2000,642,1,1,1,0,417.622055,680000
341,-60.068978,-60.069416,0.050000,100000,0.027568,2000,0,1,1,1,0,417.622055,682000
342,32.207650,32.207554,0.050000,100000,0.027073,2000,0,6,1,1,0,417.622055,684000
343,-133.213858,-133.212708,0.050000,100000,0.024473,2000,0,2,1,1,0,417.622055,686000
344,-182.493735,-182.494949,0.050000,100000,0.027055,2000,0,0,0,1,0,417.622055,688000
345,-121.107541,-121.106567,0.050000,100000,0.031841,2000,0,3,1,1,0,417.622055,690000
346,-177.541952,-177.542908,0.050000,100000,0.033087,2000,0,1,1,1,0,417.622055,692000
347,-951.832809,-951.840515,0.050000,100000,0.033044,2000,666,1,1,1,0,417.622055,694000
348,-91.296343,-91.295929,0.050000,100000,0.031891,2000,0,0,0,1,0,417.622055,696000
349,-34.675935,-34.676476,0.050000,100000,0.036582,2000,0,7,1,1,0,417.622055,698000
350,-164.046238,-164.046600,0.050000,100000,0.034042,2000,0,1,1,1,0,417.622055,700000
351,20.918627,20.918657,0.050000,100000,0.037064,2000,0,10,2,1,0,417.622055,702000
352,-186.669753,-186.671097,0.050000,100000,0.037296,2000,1,0,0,1,0,417.622055,704000
353,-896.502866,-896.521729,0.050000,100000,0.036018,2000,594,0,0,1,0,417.622055,706000
354,-376.846800,-376.838013,0.050000,100000,0.041599,2000,166,1,1,1,0,417.622055,708000
355,-132.524258,-132.523148,0.050000,100000,0.032801,2000,0,3,1,1,0,417.622055,710000
356,-177.620983,-177.621948,0.050000,100000,0.036020,2000,0,1,1,1,0,417.622055,712000
357,-180.471919,-180.472961,0.050000,100000,0.030802,2000,0,1,1,1,0,417.622055,714000
358,-430.306884,-430.301086,0.050000,100000,0.034096,2000,209,1,1,1,0,417.622055,716000
359,-179.622536,-179.623657,0.050000,100000,0.035995,2000,0,1,1,1,0,417.622055,718000
360,-135.226515,-135.225418,0.050000,100000,0.029021,2000,0,0,0,1,0,417.622055,720000
361,-179.900007,-179.901123,0.050000,100000,0.032208,2000,0,1,1,1,0,417.622055,722000
362,-179.969870,-179.971008,0.050000,100000,0.030704,2000,1,1,1,1,0,417.622055,724000
363,-170.055996,-170.056656,0.050000,100000,0.035216,2000,0,1,1,1,0,417.622055,726000
364,-181.317572,-181.318695,0.050000,100000,0.034916,2000,1,1,1,1,0,417.622055,728000
365,-251.000079,-251.002472,0.050000,100000,0.033056,2000,60,1,1,1,0,417.622055,730000
366,-164.779728,-164.780075,0.050000,100000,0.040258,2000,0,1,1,1,0,417.622055,732000
367,-176.552797,-176.553787,0.050000,100000,0.038455,2000,0,1,1,1,0,417.622055,734000
368,-164.988897,-164.989319,0.050000,100000,0.037793,2000,0,1,1,1,0,417.622055,736000
369,-145.368845,-145.368759,0.050000,100000,0.044973,2000,0,1,1,1,0,417.622055,738000
370,-127.767780,-127.767708,0.050000,100000,0.052216,2000,0,1,1,1,0,417.622055,740000
371,-119.765738,-119.765182,0.050000,100000,0.054007,2000,0,1,1,1,0,417.622055,742000
372,-134.015886,-134.015274,0.050000,100000,0.057729,2000,0,1,1,1,0,417.622055,744000
373,-171.807230,-171.807907,0.050000,100000,0.056199,2000,0,1,1,1,0,417.622055,746000
374,-163.058054,-163.057800,0.050000,100000,0.061551,2000,0,1,1,1,0,417.622055,748000
375,-175.382263,-175.383148,0.050000,100000,0.066196,2000,0,1,1,1,0,417.622055,750000
376,-173.594030,-173.594910,0.050000,100000,0.065764,2000,0,1,1,1,0,417.622055,752000
377,-172.897917,-172.898392,0.050000,100000,0.067251,2000,0,1,1,1,0,417.622055,754000
378,-174.300246,-174.301056,0.050000,100000,0.068258,2000,0,1,1,1,0,417.622055,756000
379,-170.870724,-170.871445,0.050000,100000,0.070626,2000,0,1,1,1,0,417.622055,758000
380,-96.854101,-96.853401,0.050000,100000,0.068673,2000,0,3,1,1,0,417.622055,760000
381,-58.425656,-58.425854,0.050000,100000,0.078933,2000,0,3,1,1,0,417.622055,762000
382,-176.814111,-176.815094,0.050000,100000,0.084312,2000,0,1,1,1,0,417.622055,764000
383,-1.382988,-1.383137,0.050000,100000,0.090319,2000,0,4,1,1,0,417.622055,766000
384,-34.858472,-34.858818,0.050000,100000,0.090813,2000,0,6,1,1,0,417.622055,768000
385,-6.367692,-6.367808,0.050000,100000,0.093320,2000,0,3,1,1,0,417.622055,770000
386,-72.864145,-72.864426,0.050000,100000,0.091102,2000,0,4,1,1,0,417.622055,772000
387,-24.607244,-24.607410,0.050000,100000,0.106360,2000,0,4,1,1,0,417.622055,774000
388,-27.344787,-27.344992,0.050000,100000,0.110105,2000,0,4,1,1,0,417.622055,776000
389,-73.865698,-73.865669,0.050000,100000,0.116440,2000,0,4,1,1,0,417.622055,778000
390,-88.273447,-88.273346,0.050000,100000,0.115388,2000,0,4,1,1,0,417.622055,780000
391,-121.207323,-121.206589,0.050000,100000,0.124690,2000,0,1,1,1,0,417.622055,782000
392,-99.355837,-99.355621,0.050000,100000,0.117458,2000,0,3,1,1,0,417.622055,784000
393,-175.698469,-175.699280,0.050000,100000,0.119625,2000,0,1,1,1,0,417.622055,786000
394,-96.803725,-96.803368,0.050000,100000,0.121900,2000,0,4,1,1,0,417.622055,788000
395,-97.231610,-97.231529,0.050000,100000,0.132186,2000,0,1,1,1,0,417.622055,790000
396,-122.712524,-122.710983,0.050000,100000,0.143870,2000,0,3,1,1,0,417.622055,792000
397,-123.820642,-123.819336,0.050000,100000,0.148392,2000,0,1,1,1,0,417.622055,794000
398,-121.021333,-121.020760,0.050000,100000,0.143801,2000,0,2,1,1,0,417.622055,796000
399,-144.047149,-144.046494,0.050000,100000,0.139682,2000,0,1,1,1,0,417.622055,798000
400,-123.736416,-123.735405,0.050000,100000,0.159755,2000,0,2,1,1,0,417.622055,800000
401,-159.591278,-159.591553,0.050000,100000,0.168694,2000,0,1,1,1,0,417.622055,802000
402,-88.129951,-88.129425,0.050000,100000,0.168881,2000,0,3,1,1,0,417.622055,804000
403,-88.832677,-88.832161,0.050000,100000,0.192943,2000,0,4,1,1,0,417.622055,806000
404,-102.189841,-102.189171,0.050000,100000,0.206499,2000,0,4,1,1,0,417.622055,808000
405,-104.376625,-104.375938,0.050000,100000,0.219755,2000,0,4,1,1,0,417.622055,810000
406,-42.724384,-42.724464,0.050000,100000,0.219958,2000,0,4,1,1,0,417.622055,812000
407,-93.005106,-93.004669,0.050000,100000,0.255877,2000,0,3,1,1,0,417.622055,814000
408,-261.461279,-261.463257,0.050000,100000,0.256121,2000,154,3,1,1,0,417.622055,816000
409,-142.554550,-142.553864,0.050000,100000,0.268552,2000,1,3,1,1,0,417.622055,818000
410,-38.205857,-38.206150,0.050000,100000,0.298389,2000,0,5,1,1,0,417.622055,820000
411,-126.292073,-126.290718,0.050000,100000,0.308374,2000,0,3,1,1,0,417.622055,822000
412,-105.815520,-105.814926,0.050000,100000,0.324560,2000,0,4,1,1,0,417.622055,824000
413,-112.708153,-112.707115,0.050000,100000,0.346768,2000,0,0,0,1,0,417.622055,826000
414,-28.392274,-28.392332,0.050000,100000,0.402635,2000,0,0,0,1,0,417.622055,828000
415,-91.872684,-91.872322,0.050000,100000,0.425500,2000,0,0,0,1,0,417.622055,830000
416,-172.505049,-172.505829,0.050000,100000,0.453716,2000,0,1,1,1,0,417.622055,832000
417,-93.822354,-93.821945,0.050000,100000,0.488679,2000,0,3,1,1,0,417.622055,834000
418,-175.077217,-175.078201,0.050000,100000,0.521436,2000,0,1,1,1,0,417.622055,836000
419,-56.940238,-56.940639,0.050000,100000,0.556675,2000,0,3,1,1,0,417.622055,838000
420,-1037.701677,-1037.693115,0.050000,100000,0.579389,2000,792,5,1,1,0,417.622055,840000
421,-78.899479,-78.899734,0.050000,100000,0.605539,2000,0,5,1,1,0,417.622055,842000
422,-88.281131,-88.281097,0.050000,100000,0.613596,2000,0,5,1,1,0,417.622055,844000
423,-113.292513,-113.291634,0.050000,100000,0.617663,2000,0,4,1,1,0,417.622055,846000
424,-78.469073,-78.469093,0.050000,100000,0.619932,2000,0,5,1,1,0,417.622055,848000
425,94.348880,94.349014,0.050000,100000,0.588484,2000,0,12,2,1,0,417.622055,850000
426,-131.642420,-131.641205,0.050000,100000,0.577233,2000,0,3,1,1,0,417.622055,852000
427,-129.145584,-129.144196,0.050000,100000,0.587633,2000,0,3,1,1,0,417.622055,854000
428,-5.772446,-5.772612,0.050000,100000,0.572534,2000,0,2,1,1,0,417.622055,856000
429,-140.627218,-140.626373,0.050000,100000,0.549806,2000,1,3,1,1,0,417.622055,858000
430,-144.520596,-144.520020,0.050000,100000,0.542305,2000,0,2,1,1,0,417.622055,860000
431,-139.248004,-139.247101,0.050000,100000,0.544768,2000,1,3,1,1,0,417.622055,862000
432,-5.919503,-5.919627,0.050000,100000,0.510646,2000,0,2,1,1,0,417.622055,864000
433,-145.483731,-145.483139,0.050000,100000,0.492243,2000,0,2,1,1,0,417.622055,866000
434,-163.671748,-163.672119,0.050000,100000,0.485088,2000,0,1,1,1,0,417.622055,868000
435,-13.102577,-13.102694,0.050000,100000,0.471649,2000,0,2,1,1,0,417.622055,870000
436,5.726329,5.726310,0.050000,100000,0.466316,2000,0,3,1,1,0,417.622055,872000
437,-7.448669,-7.448781,0.050000,100000,0.452186,2000,0,3,1,1,0,417.622055,874000
438,-75.950746,-75.950836,0.050000,100000,0.446743,2000,0,2,1,1,0,417.622055,876000
439,-35.251384,-35.251625,0.050000,100000,0.448857,2000,0,2,1,1,0,417.622055,878000
440,4.342082,4.342034,0.050000,100000,0.446093,2000,0,3,1,1,0,417.622055,880000
441,-85.694692,-85.694679,0.050000,100000,0.481971,2000,0,3,1,1,0,417.622055,882000
442,2.221397,2.221378,0.050000,100000,0.484008,2000,0,3,1,1,0,417.622055,884000
443,-68.175827,-68.176178,0.050000,100000,0.497853,2000,0,3,1,1,0,417.622055,886000
444,-35.157819,-35.158043,0.050000,100000,0.510536,2000,0,2,1,1,0,417.622055,888000
445,-38.696566,-38.696869,0.050000,100000,0.475281,2000,0,0,0,1,0,417.622055,890000
446,-29.275439,-29.275597,0.050000,100000,0.460304,2000,0,2,1,1,0,417.622055,892000
447,-115.179231,-115.178223,0.050000,100000,0.453207,2000,0,2,1,1,0,417.622055,894000
448,-72.216895,-72.217094,0.050000,100000,0.430973,2000,0,2,1,1,0,417.622055,896000
449,-110.701251,-110.700554,0.050000,100000,0.441251,2000,0,2,1,1,0,417.622055,898000
450,-125.291221,-125.289810,0.050000,100000,0.439092,2000,0,2,1,1,0,417.622055,900000
451,-7.262512,-7.262627,0.050000,100000,0.415209,2000,0,2,1,1,0,417.622055,902000
452,-101.774239,-101.773712,0.050000,100000,0.444017,2000,0,2,1,1,0,417.622055,904000
453,-129.832041,-129.831253,0.050000,100000,0.401882,2000,0,2,1,1,0,417.622055,906000
454,-137.115587,-137.114639,0.050000,100000,0.391523,2000,0,1,1,1,0,417.622055,908000
455,-93.638442,-93.638054,0.050000,100000,0.367475,2000,0,2,1,1,0,417.622055,910000
456,-163.303857,-163.304153,0.050000,100000,0.338766,2000,0,1,1,1,0,417.622055,912000
457,-162.626735,-162.627014,0.050000,100000,0.328197,2000,0,1,1,1,0,417.622055,914000
458,-149.912464,-149.912155,0.050000,100000,0.325766,2000,0,1,1,1,0,417.622055,916000
459,-164.211183,-164.211594,0.050000,100000,0.327415,2000,0,1,1,1,0,417.622055,918000
460,-164.336685,-164.337006,0.050000,100000,0.314144,2000,0,1,1,1,0,417.622055,920000
461,-161.046916,-161.047058,0.050000,100000,0.307995,2000,0,1,1,1,0,417.622055,922000
462,-119.846020,-119.845093,0.050000,100000,0.311506,2000,0,1,1,1,0,417.622055,924000
463,-161.709773,-161.709915,0.050000,100000,0.310918,2000,0,1,1,1,0,417.622055,926000
464,-611.952652,-611.963135,0.050000,100000,0.309030,2000,375,1,1,1,0,417.622055,928000
465,-81.094012,-81.094360,0.050000,100000,0.294697,2000,0,2,1,1,0,417.622055,930000
466,-2.478594,-2.478574,0.050000,100000,0.305913,2000,0,2,1,1,0,417.622055,932000
467,7.118756,7.118665,0.050000,100000,0.355737,2000,0,4,1,1,0,417.622055,934000
468,12.402374,12.402350,0.050000,100000,0.361363,2000,0,4,1,1,0,417.622055,936000
469,-104.261275,-104.260612,0.050000,100000,0.364053,2000,0,2,1,1,0,417.622055,938000
470,23.132607,23.132545,0.050000,100000,0.342067,2000,0,4,1,1,0,417.622055,940000
471,-28.057629,-28.057678,0.050000,100000,0.363214,2000,0,4,1,1,0,417.622055,942000
472,14.559485,14.559402,0.050000,100000,0.372773,2000,0,4,1,1,0,417.622055,944000
473,5.318808,5.318645,0.050000,100000,0.405134,2000,0,4,1,1,0,417.622055,946000
474,13.005142,13.005012,0.050000,100000,0.412083,2000,0,4,1,1,0,417.622055,948000
475,-7.992836,-7.992857,0.050000,100000,0.400560,2000,0,1,1,1,0,417.622055,950000
476,-17.323463,-17.323584,0.050000,100000,0.363619,2000,0,1,1,1,0,417.622055,952000
477,-142.083705,-142.082794,0.050000,100000,0.349527,2000,0,0,0,1,0,417.622055,954000
478,-13.447723,-13.447809,0.050000,100000,0.350373,2000,0,1,1,1,0,417.622055,956000
479,-13.869826,-13.869855,0.050000,100000,0.345200,2000,0,1,1,1,0,417.622055,958000
480,-67.807905,-67.808258,0.050000,100000,0.348719,2000,0,1,1,1,0,417.622055,960000
481,-5.383141,-5.383222,0.050000,100000,0.346273,2000,0,2,1,1,0,417.622055,962000
482,-166.492981,-166.493637,0.050000,100000,0.333413,2000,0,0,0,1,0,417.622055,964000
483,-73.333238,-73.333473,0.050000,100000,0.335335,2000,0,1,1,1,0,417.622055,966000
484,-18.276706,-18.276815,0.050000,100000,0.362478,2000,0,1,1,1,0,417.622055,968000
485,-16.666626,-16.666721,0.050000,100000,0.351017,2000,0,1,1,1,0,417.622055,970000
486,-67.304351,-67.304749,0.050000,100000,0.344932,2000,0,2,1,1,0,417.622055,972000
487,-17.778602,-17.778616,0.050000,100000,0.336711,2000,0,1,1,1,0,417.622055,974000
488,-39.478981,-39.479218,0.050000,100000,0.326524,2000,0,2,1,1,0,417.622055,976000
489,-132.219608,-132.219025,0.050000,100000,0.337960,2000,0,1,1,1,0,417.622055,978000
490,-125.463895,-125.462555,0.050000,100000,0.336335,2000,0,2,1,1,0,417.622055,980000
491,-141.695523,-141.694748,0.050000,100000,0.312614,2000,0,1,1,1,0,417.622055,982000
492,-169.396421,-169.396942,0.050000,100000,0.299310,2000,0,1,1,1,0,417.622055,984000
493,-153.342414,-153.342178,0.050000,100000,0.314143,2000,0,1,1,1,0,417.622055,986000
494,-177.554535,-177.555313,0.050000,100000,0.289430,2000,0,1,1,1,0,417.622055,988000
495,-314.191910,-314.193359,0.050000,100000,0.288599,2000,113,1,1,1,0,417.622055,990000
496,-34.429435,-34.429615,0.050000,100000,0.304391,2000,0,1,1,1,0,417.622055,992000
497,-160.228488,-160.228592,0.050000,100000,0.282819,2000,0,1,1,1,0,417.622055,994000
498,-64.248630,-64.249031,0.050000,100000,0.309746,2000,0,1,1,1,0,417.622055,996000
499,-18.352907,-18.353029,0.050000,100000,0.305916,2000,0,1,1,1,0,417.622055,998000
500,-173.416500,-173.417130,0.050000,100000,0.317575,2000,0,1,1,1,0,417.622055,1000000
501,-153.317517,-153.317337,0.050000,100000,0.297558,2000,0,1,1,1,0,417.622055,1002000
502,-97.835710,-97.835251,0.050000,100000,0.297592,2000,0,1,1,1,0,417.622055,1004000
503,-35.529120,-35.529305,0.050000,100000,0.285287,2000,0,1,1,1,0,417.622055,1006000
504,-4.310377,-4.310514,0.050000,100000,0.305336,2000,0,4,1,1,0,417.622055,1008000
505,-81.014115,-81.014107,0.050000,100000,0.319992,2000,0,4,1,1,0,417.622055,1010000
506,-30.915722,-30.916111,0.050000,100000,0.330105,2000,0,4,1,1,0,417.622055,1012000
507,10.119273,10.119206,0.050000,100000,0.330421,2000,0,4,1,1,0,417.622055,1014000
508,-9.944270,-9.944347,0.050000,100000,0.349023,2000,0,5,1,1,0,417.622055,1016000
509,-26.977127,-26.977419,0.050000,100000,0.357548,2000,0,4,1,1,0,417.622055,1018000
510,-33.673787,-33.674110,0.050000,100000,0.368740,2000,0,5,1,1,0,417.622055,1020000
511,-7.474921,-7.474926,0.050000,100000,0.374412,2000,0,4,1,1,0,417.622055,1022000
512,6.275733,6.275611,0.050000,100000,0.386017,2000,0,4,1,1,0,417.622055,1024000
513,15.613436,15.613398,0.050000,100000,0.397583,2000,0,4,1,1,0,417.622055,1026000
514,11.505847,11.505744,0.050000,100000,0.374384,2000,0,4,1,1,0,417.622055,1028000
515,-98.881610,-98.881546,0.050000,100000,0.393838,2000,0,3,1,1,0,417.622055,1030000
516,-72.415702,-72.415710,0.050000,100000,0.374228,2000,0,3,1,1,0,417.622055,1032000
517,6.102257,6.102117,0.050000,100000,0.351581,2000,0,4,1,1,0,417.622055,1034000
518,8.930830,8.930690,0.050000,100000,0.351548,2000,0,4,1,1,0,417.622055,1036000
519,-136.353615,-136.352539,0.050000,100000,0.345310,2000,1,3,1,1,0,417.622055,1038000
520,7.153849,7.153685,0.050000,100000,0.351603,2000,0,4,1,1,0,417.622055,1040000
521,-12.052227,-12.052300,0.050000,100000,0.339732,2000,0,2,1,1,0,417.622055,1042000
522,-4.184054,-4.184118,0.050000,100000,0.313590,2000,0,3,1,1,0,417.622055,1044000
523,-3.660469,-3.660512,0.050000,100000,0.306659,2000,0,2,1,1,0,417.622055,1046000
524,17.068197,17.068148,0.050000,100000,0.307782,2000,0,4,1,1,0,417.622055,1048000
525,-20.386985,-20.387131,0.050000,100000,0.293057,2000,0,1,1,1,0,417.622055,1050000
526,-14.869445,-14.869518,0.050000,100000,0.282958,2000,0,1,1,1,0,417.622055,1052000
527,-34.226448,-34.226658,0.050000,100000,0.274713,2000,0,0,0,1,0,417.622055,1054000
528,-29.790580,-29.790716,0.050000,100000,0.268202,2000,0,0,0,1,0,417.622055,1056000
529,-29.919273,-29.919359,0.050000,100000,0.261697,2000,0,0,0,1,0,417.622055,1058000
530,-31.608068,-31.608173,0.050000,100000,0.257143,2000,0,0,0,1,0,417.622055,1060000
531,-45.858051,-45.858368,0.050000,100000,0.255704,2000,0,1,1,1,0,417.622055,1062000
532,-35.423401,-35.423630,0.050000,100000,0.236693,2000,0,0,0,1,0,417.622055,1064000
533,-34.598058,-34.598274,0.050000,100000,0.241693,2000,0,0,0,1,0,417.622055,1066000
534,-32.360424,-32.360535,0.050000,100000,0.244303,2000,0,0,0,1,0,417.622055,1068000
535,-13.402715,-13.402875,0.050000,100000,0.228158,2000,0,3,1,1,0,417.622055,1070000
536,-31.825195,-31.825336,0.050000,100000,0.219933,2000,0,0,0,1,0,417.622055,1072000
537,-117.796890,-117.795807,0.050000,100000,0.209662,2000,0,3,1,1,0,417.622055,1074000
538,-137.061246,-137.060257,0.050000,100000,0.231588,2000,0,3,1,1,0,417.622055,1076000
539,-1075.924504,-1075.907471,0.050000,100000,0.225013,2000,748,1,1,1,0,417.622055,1078000
540,-177.489335,-177.490341,0.050000,100000,0.209731,2000,0,1,1,1,0,417.622055,1080000
541,-137.306777,-137.305832,0.050000,100000,0.226470,2000,0,2,1,1,0,417.622055,1082000
542,-22.010889,-22.011002,0.050000,100000,0.240341,2000,0,1,1,1,0,417.622055,1084000
543,-177.676173,-177.677185,0.050000,100000,0.226932,2000,0,1,1,1,0,417.622055,1086000
544,-178.237136,-178.238190,0.050000,100000,0.227029,2000,0,1,1,1,0,417.622055,1088000
545,-174.808998,-174.809860,0.050000,100000,0.220327,2000,0,1,1,1,0,417.622055,1090000
546,-179.263437,-179.264450,0.050000,100000,0.213959,2000,0,1,1,1,0,417.622055,1092000
547,-177.860102,-177.861160,0.050000,100000,0.212791,2000,0,1,1,1,0,417.622055,1094000
548,-175.759917,-175.760788,0.050000,100000,0.204042,2000,0,1,1,1,0,417.622055,1096000
549,-34.633536,-34.633663,0.050000,100000,0.208397,2000,0,0,0,1,0,417.622055,1098000
550,-116.534846,-116.533844,0.050000,100000,0.219560,2000,0,0,0,1,0,417.622055,1100000
551,-172.104826,-172.105576,0.050000,100000,0.218737,2000,0,0,0,1,0,417.622055,1102000
552,-173.785944,-173.786789,0.050000,100000,0.223697,2000,0,0,0,1,0,417.622055,1104000
553,-175.571766,-175.572372,0.050000,100000,0.240004,2000,0,0,0,1,0,417.622055,1106000
554,-169.030617,-169.030777,0.050000,100000,0.217438,2000,0,0,0,1,0,417.622055,1108000
555,-174.340411,-174.341232,0.050000,100000,0.226787,2000,0,0,0,1,0,417.622055,1110000
556,-176.646296,-176.647278,0.050000,100000,0.211528,2000,0,0,0,1,0,417.622055,1112000
557,-97.176738,-97.176857,0.050000,100000,0.214765,2000,0,0,0,1,0,417.622055,1114000
558,-51.754155,-51.754238,0.050000,100000,0.200912,2000,0,0,0,1,0,417.622055,1116000
559,-77.480256,-77.480377,0.050000,100000,0.229704,2000,0,0,0,1,0,417.622055,1118000
560,-116.158523,-116.158371,0.050000,100000,0.212960,2000,0,0,0,1,0,417.622055,1120000
561,-122.589362,-122.589409,0.050000,100000,0.232611,2000,0,0,0,1,0,417.622055,1122000
562,-174.736416,-174.737167,0.050000,100000,0.226148,2000,0,0,0,1,0,417.622055,1124000
563,-106.556705,-106.555939,0.050000,100000,0.194603,2000,0,0,0,1,0,417.622055,1126000
564,-106.457117,-106.456627,0.050000,100000,0.193075,2000,0,0,0,1,0,417.622055,1128000
565,-116.801689,-116.801178,0.050000,100000,0.166480,2000,0,0,0,1,0,417.622055,1130000
566,-98.385673,-98.385094,0.050000,100000,0.181267,2000,0,2,1,1,0,417.622055,1132000
567,-56.169065,-56.169476,0.050000,100000,0.176501,2000,0,4,1,1,0,417.622055,1134000
568,-54.522641,-54.523003,0.050000,100000,0.182212,2000,0,2,1,1,0,417.622055,1136000
569,-36.869905,-36.870136,0.050000,100000,0.180954,2000,0,0,0,1,0,417.622055,1138000
570,-122.142457,-122.141220,0.050000,100000,0.173458,2000,0,0,0,1,0,417.622055,1140000
571,-63.485244,-63.485756,0.050000,100000,0.192232,2000,0,4,1,1,0,417.622055,1142000
572,-90.058074,-90.057816,0.050000,100000,0.196832,2000,0,4,1,1,0,417.622055,1144000
573,-96.450465,-96.450005,0.050000,100000,0.191781,2000,0,4,1,1,0,417.622055,1146000
574,-16.201821,-16.201790,0.050000,100000,0.197145,2000,0,2,1,1,0,417.622055,1148000
575,-88.324113,-88.323746,0.050000,100000,0.216873,2000,0,0,0,1,0,417.622055,1150000
576,-65.983868,-65.983902,0.050000,100000,0.192597,2000,0,0,0,1,0,417.622055,1152000
577,20.955110,20.955040,0.050000,100000,0.213688,2000,0,5,1,1,0,417.622055,1154000
578,29.599586,29.599539,0.050000,100000,0.237594,2000,0,5,1,1,0,417.622055,1156000
579,32.574964,32.574924,0.050000,100000,0.238269,2000,0,5,1,1,0,417.622055,1158000
580,25.898575,25.898415,0.050000,100000,0.272611,2000,0,5,1,1,0,417.622055,1160000
581,34.864108,34.864040,0.050000,100000,0.292851,2000,0,5,1,1,0,417.622055,1162000
582,-100.955206,-100.955147,0.050000,100000,0.291607,2000,0,2,1,1,0,417.622055,1164000
583,10.605675,10.605567,0.050000,100000,0.297602,2000,0,3,1,1,0,417.622055,1166000
584,41.663279,41.663273,0.050000,100000,0.310488,2000,0,5,1,1,0,417.622055,1168000
585,2.852103,2.851972,0.050000,100000,0.352297,2000,0,3,1,1,0,417.622055,1170000
